,Access,Administrative rights,HR Support,Hardware,Internal Project,Miscellaneous,Purchase,Storage
Access,1274,4,33,69,5,32,3,5
Administrative rights,8,253,11,69,1,8,0,2
HR Support,30,4,1888,160,20,68,3,10
Hardware,70,25,136,2351,12,107,12,11
Internal Project,2,0,25,22,360,15,0,0
Miscellaneous,27,3,78,119,11,1161,2,11
Purchase,4,5,8,31,1,8,434,2
Storage,3,1,24,38,0,11,0,478
